,name,file,line,type,comment
39,set_tf_nccl_version,../tensorflow//configure.py,962,function,Set TF_NCCL_VERSION.
40,get_native_cuda_compute_capabilities,../tensorflow//configure.py,979,function,Get native cuda compute capabilities.
41,set_tf_cuda_compute_capabilities,../tensorflow//configure.py,1003,function,Set TF_CUDA_COMPUTE_CAPABILITIES.
42,set_other_cuda_vars,../tensorflow//configure.py,1074,function,Set other CUDA related variables.
43,set_host_cxx_compiler,../tensorflow//configure.py,1083,function,Set HOST_CXX_COMPILER.
44,set_host_c_compiler,../tensorflow//configure.py,1100,function,Set HOST_C_COMPILER.
45,set_computecpp_toolkit_path,../tensorflow//configure.py,1117,function,Set COMPUTECPP_TOOLKIT_PATH.
46,set_trisycl_include_dir,../tensorflow//configure.py,1149,function,Set TRISYCL_INCLUDE_DIR.
47,set_system_libs_flag,../tensorflow//configure.py,1216,function,
48,is_reduced_optimize_huge_functions_available,../tensorflow//configure.py,1233,function,Check to see if the system supports /d2ReducedOptimizeHugeFunctions.
49,set_windows_build_flags,../tensorflow//configure.py,1262,function,Set Windows specific build options.
50,config_info_line,../tensorflow//configure.py,1283,function,Helper function to print formatted help text for Bazel config options.
51,configure_ios,../tensorflow//configure.py,1288,function,Configures TensorFlow for iOS builds.
52,validate_cuda_config,../tensorflow//configure.py,1305,function,"Run find_cuda_config.py and return cuda_toolkit_path, or None."
53,ConfigError,../tensorflow/third_party/gpus/check_cuda_libs.py,38,class,
54,check_cuda_lib,../tensorflow/third_party/gpus/check_cuda_libs.py,46,function,Tests if a library exists on disk and whether its soname matches the filename.
55,ConfigError,../tensorflow/third_party/gpus/find_cuda_config.py,72,class,
56,find_cuda_config,../tensorflow/third_party/gpus/find_cuda_config.py,567,function,Returns a dictionary of CUDA library and header file paths.
57,Log,../tensorflow/third_party/toolchains/preconfig/ubuntu16.04/gcc7_manylinux2010-nvcc-cuda10.0/windows/msvc_wrapper_for_nvcc.py,41,function,
58,GetOptionValue,../tensorflow/third_party/toolchains/preconfig/ubuntu16.04/gcc7_manylinux2010-nvcc-cuda10.0/windows/msvc_wrapper_for_nvcc.py,45,function,Extract the list of values for option from options.
59,GetNvccOptions,../tensorflow/third_party/toolchains/preconfig/ubuntu16.04/gcc7_manylinux2010-nvcc-cuda10.0/windows/msvc_wrapper_for_nvcc.py,74,function,Collect the -nvcc_options values from argv.
60,InvokeNvcc,../tensorflow/third_party/toolchains/preconfig/ubuntu16.04/gcc7_manylinux2010-nvcc-cuda10.0/windows/msvc_wrapper_for_nvcc.py,96,function,Call nvcc with arguments assembled from argv.
61,process_file,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_main.py,42,function,Process a file of type `.py` or `.ipynb`.
62,add_contrib_direct_import_support,../tensorflow/tensorflow/tools/compatibility/all_renames_v2.py,560,function,Add support for `tf.contrib.*` alias `contrib_*.` Updates dict in place.
63,TFAPIChangeSpec,../tensorflow/tensorflow/tools/compatibility/tf_upgrade.py,29,class,List of maps that describe what changed in the API.
64,ModuleDeprecationSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,57,class,A specification which deprecates 'a.b'.
65,RenameKeywordSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,65,class,A specification where kw2 gets renamed to kw3.
66,update_renames,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,78,method,
67,ReorderKeywordSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,82,class,A specification where kw2 gets moved in front of kw1.
68,update_reorders,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,95,method,
69,ReorderAndRenameKeywordSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,100,class,A specification where kw2 gets moved in front of kw1 and is changed to kw3.
70,RemoveDeprecatedAliasKeyword,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,116,class,A specification where kw1_alias is removed in g.
71,RemoveDeprecatedAliasAndReorderRest,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,132,class,A specification where kw1_alias is removed in g.
72,RemoveMultipleKeywordArguments,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,149,class,A specification where both keyword aliases are removed from h.
73,RenameImports,../tensorflow/tensorflow/tools/compatibility/ast_edits_test.py,166,class,Specification for renaming imports.
74,TFAPIChangeSpec,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_safety.py,26,class,List of maps that describe what changed in the API.
75,get_symbol_for_name,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_test.py,42,function,
76,get_args,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_test.py,51,function,
77,get_func_and_args_from_str,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_test.py,60,function,Parse call string to get function and argument names.
78,setUpClass,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_test.py,89,method,
79,verify_compat_v1_rename_correctness,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2_test.py,448,method,
80,full_name_node,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,49,function,Make an Attribute or Name node for name.
81,get_arg_value,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,72,function,Get the value of an argument from a ast.Call node.
82,uses_star_args_in_call,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,111,function,Check if an ast.Call node uses arbitrary-length positional *args.
83,uses_star_kwargs_in_call,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,135,function,Check if an ast.Call node uses arbitrary-length **kwargs.
84,uses_star_args_or_kwargs_in_call,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,159,function,Check if an ast.Call node uses arbitrary-length *args or **kwargs.
85,excluded_from_module_rename,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,175,function,Check if this module import should not be renamed.
86,APIChangeSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,192,class,This class defines the transformations that need to happen.
87,preprocess,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,215,method,"Preprocess a parse tree. Return a preprocessed node, logs and errors."
88,clear_preprocessing,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,219,method,Restore this APIChangeSpec to before it preprocessed a file.
89,NoUpdateSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,227,class,A specification of an API change which doesn't change anything.
90,visit,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,255,method,
91,errors,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,260,method,
92,warnings,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,264,method,
93,warnings_and_errors,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,268,method,
94,info,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,272,method,
95,log,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,276,method,
96,add_log,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,280,method,
97,add_logs,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,284,method,Record a log and print it.
98,visit_Call,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,526,method,Handle visiting a call node in the AST.
99,visit_Attribute,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,586,method,"Handle bare Attributes i.e. [tf.foo, tf.bar]."
100,visit_Import,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,615,method,Handle visiting an import node in the AST.
101,visit_ImportFrom,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,714,method,Handle visiting an import-from node in the AST.
102,AnalysisResult,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,787,class,This class represents an analysis result and how it should be logged.
103,APIAnalysisSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,799,class,This class defines how `AnalysisResult`s should be generated.
104,PastaAnalyzeVisitor,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,815,class,AST Visitor that looks for specific API usage without editing anything.
105,results,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,827,method,
106,add_result,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,831,method,
107,visit_Attribute,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,834,method,"Handle bare Attributes i.e. [tf.foo, tf.bar]."
108,visit_Import,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,847,method,Handle visiting an import node in the AST.
109,visit_ImportFrom,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,866,method,Handle visiting an import-from node in the AST.
110,ASTCodeUpgrader,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,893,class,Handles upgrading a set of Python files using a given API change spec.
111,process_file,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,902,method,Process the given python file for incompatible changes.
112,format_log,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,930,method,
113,update_string_pasta,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,937,method,Updates a file using pasta.
114,process_opened_file,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,968,method,Process the given python file for incompatible changes.
115,process_tree,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,993,method,Processes upgrades on an entire tree of python files in place.
116,process_tree_inplace,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,1087,method,Process a directory of python files in place.
117,UnaliasedTFImport,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,39,class,
118,VersionedTFImport,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,48,class,
119,TFAPIImportAnalysisSpec,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,61,class,
120,CompatV1ImportReplacer,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,72,class,AST Visitor that replaces `import tensorflow.compat.v1 as tf`.
121,visit_Import,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,78,method,Handle visiting an import node in the AST.
122,TFAPIChangeSpec,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,92,class,List of maps that describe what changed in the API.
123,preprocess,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,1644,method,
124,clear_preprocessing,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,1674,method,
125,is_python,../tensorflow/tensorflow/tools/compatibility/ipynb.py,33,function,Checks if the cell consists of Python code.
126,process_file,../tensorflow/tensorflow/tools/compatibility/ipynb.py,41,function,The function where we inject the support for ipynb upgrade.
127,skip_magic,../tensorflow/tensorflow/tools/compatibility/ipynb.py,71,function,"Checks if the cell has magic, that is not Python-based."
128,check_line_split,../tensorflow/tensorflow/tools/compatibility/ipynb.py,92,function,Checks if a line was split with `\`.
129,setUpClass,../tensorflow/tensorflow/tools/compatibility/testdata/test_file_v1_12.py,31,method,
130,setUp,../tensorflow/tensorflow/tools/compatibility/testdata/test_file_v1_12.py,35,method,
131,collect_function_arg_names,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_reorders_map.py,69,function,Determines argument names for reordered function signatures.
132,get_reorder_line,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_reorders_map.py,111,function,
133,update_reorders_v2,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_reorders_map.py,115,function,Writes a Python dictionary mapping function name to argument order.
134,get_canonical_name,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_renames_map.py,72,function,
135,get_all_v2_names,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_renames_map.py,78,function,Get a set of function/class names available in TensorFlow 2.0.
136,collect_constant_renames,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_renames_map.py,97,function,Looks for constants that need to be renamed in TF 2.0.
137,collect_function_renames,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_renames_map.py,128,function,Looks for functions/classes that need to be renamed in TF 2.0.
138,get_rename_line,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_renames_map.py,162,function,
139,update_renames_v2,../tensorflow/tensorflow/tools/compatibility/update/generate_v2_renames_map.py,166,function,Writes a Python dictionary mapping deprecated to canonical API names.
140,check_existence,../tensorflow/tensorflow/tools/ci_build/update_version.py,46,function,Check the existence of file or dir.
141,check_all_files,../tensorflow/tensorflow/tools/ci_build/update_version.py,53,function,Check all relevant files necessary for upgrade.
142,replace_string_in_line,../tensorflow/tensorflow/tools/ci_build/update_version.py,59,function,Replace with sed when regex is required.
143,Version,../tensorflow/tensorflow/tools/ci_build/update_version.py,67,class,Version class object that stores SemVer version information.
144,set_identifier_string,../tensorflow/tensorflow/tools/ci_build/update_version.py,96,method,
145,pep_440_str,../tensorflow/tensorflow/tools/ci_build/update_version.py,100,method,
146,parse_from_string,../tensorflow/tensorflow/tools/ci_build/update_version.py,114,method,Returns version object from Semver string.
147,get_current_semver_version,../tensorflow/tensorflow/tools/ci_build/update_version.py,146,function,Returns a Version object of current version.
148,update_version_h,../tensorflow/tensorflow/tools/ci_build/update_version.py,183,function,Update tensorflow/core/public/version.h.
149,update_setup_dot_py,../tensorflow/tensorflow/tools/ci_build/update_version.py,200,function,Update setup.py.
150,update_readme,../tensorflow/tensorflow/tools/ci_build/update_version.py,206,function,Update README.
151,update_tensorflow_bzl,../tensorflow/tensorflow/tools/ci_build/update_version.py,214,function,Update tensorflow.bzl.
152,major_minor_change,../tensorflow/tensorflow/tools/ci_build/update_version.py,224,function,Check if a major or minor change occurred.
153,check_for_lingering_string,../tensorflow/tensorflow/tools/ci_build/update_version.py,233,function,Check for given lingering strings.
154,check_for_old_version,../tensorflow/tensorflow/tools/ci_build/update_version.py,255,function,Check for old version references.
155,check_existence,../tensorflow/tensorflow/tools/ci_build/copy_binary.py,40,function,Check the existence of file or dir.
156,copy_binary,../tensorflow/tensorflow/tools/ci_build/copy_binary.py,46,function,Rename and copy binaries for different python versions.
157,IntelPlatform,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,34,class,
158,set_host_gcc_version,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,50,method,
159,get_bazel_gcc_flags,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,73,method,
160,use_old_arch_names,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,79,method,
161,NehalemPlatform,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,89,class,
162,get_bazel_gcc_flags,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,94,method,
163,SandyBridgePlatform,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,105,class,
164,get_bazel_gcc_flags,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,110,method,
165,HaswellPlatform,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,121,class,
166,get_bazel_gcc_flags,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,126,method,
167,SkylakePlatform,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,140,class,
168,get_bazel_gcc_flags,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,145,method,
169,CascadelakePlatform,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,163,class,
170,get_bazel_gcc_flags,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,168,method,
171,BuildEnvSetter,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,183,class,Prepares the proper environment settings for various Intel platforms.
172,get_gcc_version,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,201,method,
173,parse_args,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,232,method,"Set up argument parser, and parse CLI args."
174,validate_args,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,287,method,
175,set_build_args,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,307,method,Generate Bazel build flags.
176,write_build_args,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,325,method,
177,go,../tensorflow/tensorflow/tools/ci_build/linux/mkl/set-build-env.py,333,method,
178,check_file,../tensorflow/tensorflow/tools/test/check_futures_test.py,57,function,
179,gather_machine_configuration,../tensorflow/tensorflow/tools/test/system_info_lib.py,44,function,Gather Machine Configuration.  This is the top level fn of this library.
180,gather_hostname,../tensorflow/tensorflow/tools/test/system_info_lib.py,66,function,
181,gather_memory_info,../tensorflow/tensorflow/tools/test/system_info_lib.py,70,function,Gather memory info.
182,gather_cpu_info,../tensorflow/tensorflow/tools/test/system_info_lib.py,79,function,Gather CPU Information.  Assumes all CPUs are the same.
183,gather_available_device_info,../tensorflow/tensorflow/tools/test/system_info_lib.py,126,function,Gather list of devices available to TensorFlow.
184,gather_platform_info,../tensorflow/tensorflow/tools/test/system_info_lib.py,146,function,Gather platform info.
185,is_real_file,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,94,function,
186,get_mtime,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,99,function,
187,list_files_by_mtime,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,104,function,"Return a list of files in the directory, sorted in increasing ""mtime""."
188,lock,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,125,function,
189,unlock,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,129,function,
190,trylock,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,133,function,
191,upload_benchmark_data,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,141,function,Parse benchmark data and use the client to upload it to the datastore.
192,upload_benchmark_files,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,190,function,"Find benchmark files, process them, and upload their data to the datastore."
193,parse_cmd_line,../tensorflow/tensorflow/tools/test/upload_test_benchmarks.py,221,function,Parse command line options.
194,gather_build_configuration,../tensorflow/tensorflow/tools/test/run_and_gather_logs.py,58,function,
195,CUDADeviceProperties,../tensorflow/tensorflow/tools/test/gpu_info_lib.py,51,class,
196,gather_gpu_devices,../tensorflow/tensorflow/tools/test/gpu_info_lib.py,167,function,Gather gpu device info.
197,MissingLogsError,../tensorflow/tensorflow/tools/test/run_and_gather_logs_lib.py,37,class,
198,get_git_commit_sha,../tensorflow/tensorflow/tools/test/run_and_gather_logs_lib.py,41,function,Get git commit SHA for this build.
199,process_benchmarks,../tensorflow/tensorflow/tools/test/run_and_gather_logs_lib.py,92,function,
200,run_and_gather_logs,../tensorflow/tensorflow/tools/test/run_and_gather_logs_lib.py,101,function,Run the bazel test given by test_name.  Gather and return the logs.
201,check_output_despite_error,../tensorflow/tensorflow/tools/pip_package/check_load_py_test.py,28,function,"Get output of args from command line, even if there are errors."
202,BinaryDistribution,../tensorflow/tensorflow/tools/pip_package/setup.py,132,class,
203,has_ext_modules,../tensorflow/tensorflow/tools/pip_package/setup.py,134,method,
204,InstallCommand,../tensorflow/tensorflow/tools/pip_package/setup.py,138,class,Override the dir where the headers go.
205,finalize_options,../tensorflow/tensorflow/tools/pip_package/setup.py,141,method,
206,InstallHeaders,../tensorflow/tensorflow/tools/pip_package/setup.py,149,class,Override how headers are copied.
207,initialize_options,../tensorflow/tensorflow/tools/pip_package/setup.py,165,method,
208,finalize_options,../tensorflow/tensorflow/tools/pip_package/setup.py,170,method,
209,mkdir_and_copy_file,../tensorflow/tensorflow/tools/pip_package/setup.py,174,method,
210,run,../tensorflow/tensorflow/tools/pip_package/setup.py,200,method,
211,get_inputs,../tensorflow/tensorflow/tools/pip_package/setup.py,210,method,
212,get_outputs,../tensorflow/tensorflow/tools/pip_package/setup.py,213,method,
213,find_files,../tensorflow/tensorflow/tools/pip_package/setup.py,217,function,Return all the files matching pattern below root dir.
214,GetBuild,../tensorflow/tensorflow/tools/pip_package/pip_smoke_test.py,44,function,Get the list of BUILD file all targets recursively startind at dir_base.
215,run_shell_cmd,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,135,function,Executes shell commands and returns output.
216,get_platform,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,153,function,Retrieves platform information.
217,get_cpu_type,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,179,function,Retrieves CPU (type) information.
218,get_cpu_arch,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,195,function,Retrieves processor architecture type (32-bit or 64-bit).
219,get_distrib,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,210,function,Retrieves distribution name of the operating system.
220,get_distrib_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,225,function,Retrieves distribution version of the operating system.
221,get_gpu_type,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,242,function,Retrieves GPU type.
222,get_gpu_count,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,280,function,Retrieves total number of GPU's available in the system.
223,get_cuda_version_all,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,294,function,Retrieves all additional CUDA versions available (other than default).
224,get_cuda_version_default,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,327,function,Retrieves default CUDA version.
225,get_cuda_compute_capability,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,368,function,Retrieves CUDA compute capability based on the detected GPU type.
226,get_cudnn_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,402,function,Retrieves the version of cuDNN library detected.
227,get_gcc_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,426,function,Retrieves version of GCC detected.
228,get_glibc_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,441,function,Retrieves version of GLIBC detected.
229,get_libstdcpp_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,456,function,Retrieves version of libstdc++ detected.
230,get_cpu_isa_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,472,function,Retrieves all Instruction Set Architecture(ISA) available.
231,get_python_version,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,500,function,Retrieves default Python version.
232,get_all_configs,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,512,function,Runs all functions for detecting user machine configurations.
233,print_all_configs,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,581,function,Prints the status and info on all configurations in a table format.
234,save_to_file,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,624,function,Saves all detected configuration(s) into a JSON file.
235,manage_all_configs,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,641,function,Manages configuration detection and retrieval based on user input.
236,retrieve_from_web,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/data/cuda_compute_capability.py,55,function,Retrieves list of all CUDA compute capability from NVIDIA webpage.
237,retrieve_from_golden,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/data/cuda_compute_capability.py,91,function,Retrieves list of all CUDA compute capability from a golden file.
238,create_gpu_capa_map,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/data/cuda_compute_capability.py,118,function,Generates a map between GPU types and corresponding compute capability.
239,write_csv_from_dict,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/data/cuda_compute_capability.py,172,function,Writes out a `.csv` file from an input dictionary.
240,check_with_golden,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/data/cuda_compute_capability.py,195,function,Checks the newly created CUDA compute capability file with the golden.
241,print_dict,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/data/cuda_compute_capability.py,227,function,Prints dictionary with formatting (2 column table).
242,ConfigCompatChecker,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,119,class,Class that checks configuration versions and dependency compatibilities.
243,get_all_reqs,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,352,method,Parses all compatibility specifications listed in the `.ini` config file.
244,filter_dependency,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,535,method,Filters dependency compatibility rules defined in the `.ini` config file.
245,convert_to_list,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,565,method,Converts a string into a list with a separator.
246,filter_line,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,600,method,Removes `[` or `]` from the input line.
247,in_range,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,653,method,Checks if a version satisfies a version and/or compatibility requirement.
248,check_compatibility,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,780,method,Checks version and dependency compatibility for a given configuration.
249,setUp,../tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker_test.py,72,method,Set up test.
